year,scenario,share_T_fem,share_T_mal,p90p10_T,p90p10_O,HH_fp,aggA_w_HP,aggA_wo_HP
1970,Baseline,0.0339,0.026,7.43,9.99,0.00840722914442202,NaN,NaN
1970,CF2,0.026487191118406254,0.026487191118406254,7.310256842851424,9.970764239604051,0.00748573161133609,0.31760063532714955,0.31446968109871015
1970,CF3,0.01776023368616966,0.027279332020864567,7.33057206452579,9.942407359104713,0.006254983801043285,0.28252109270767334,0.31216950318670006
1970,CF4,0.01776023368616966,0.027279332020864567,7.33057206452579,9.942407359104713,0.006254983801043285,0.28252109270767334,0.31216950318670006
1990,Baseline,0.0339,0.012,8.02,9.9,0.010242374328865683,NaN,NaN
1990,CF1,0.01748040020541066,0.012762504781990014,6.966225687737909,9.730274094053797,0.007091737877844223,0.2515814859804104,0.32258031866626696
1990,CF2,0.013113797925324156,0.013113797925324156,6.756648269481212,9.932363734908176,0.0060536137742919875,0.28199267151993557,0.27938895027582017
1990,CF3,0.012626490481792818,0.013159437647285686,6.7393203126558445,9.92939104971553,0.005932098882472869,0.27894407140238975,0.27907505427159834
1990,CF4,0.008765299599187018,0.013592632450342097,6.736809319075945,9.85843029693962,0.004909378891106927,0.24702712449347403,0.27286748301081915
1990,CF5,0.07905163104340959,0.028836699299602118,8.37324706504085,9.764615907397083,0.026839139359631812,0.5642121063060915,0.6080927659099222
1990,CF6,0.035055523624609,0.01239593789225168,8.040804701145374,9.901665300346878,0.008406981930349416,0.2952549447150937,0.3196002077250165
2010,Baseline,0.06,0.019,8.49,9.83,0.01748786953113795,NaN,NaN
2010,CF1,0.01592008196933452,0.021149079298727145,6.994024070378218,9.436444618593603,0.009188498148956278,0.2386920190897757,0.2966823350603707
2010,CF2,0.020702598581449492,0.020702598581449492,6.9998889148962915,9.84218011180931,0.010442701162096602,0.29886787708243645,0.2887602423097232
2010,CF3,0.023516007016602947,0.02050064172989777,7.136607953889847,9.88341100453608,0.011074095475255912,0.30689969095945,0.2890706910384253
2010,CF4,0.011275830220442568,0.02174464895134638,7.251417748119131,9.742745947247236,0.007778935436749427,0.24749878741010176,0.2800891717182998
2010,CF5,0.10878161078286223,0.04049595207616005,8.408911013296262,9.64628228783323,0.03530468936083032,0.5351468289798067,0.5151873093818568
2010,CF6,0.0672394290301791,0.021474323049585523,8.513880056893553,9.820605974211476,0.008406981930349416,0.24073126420956634,0.23781145898890943
