λf,share_teachers_female,κ,share_teachers_male,γ,p90_p10_ω_teachers,θ,p90_p10_w_other,η,α
0.58,0.0359,1.285,0.0127,0.83,8.96,1.476,10.06,0.103,1.0
0.55,0.0439,1.4,0.0143,0.83,9.08,1.476,10.06,0.103,1.0
0.475,0.0663,1.6,0.0172,0.83,9.33,1.476,10.04,0.103,1.0
0.4,0.1002,1.8,0.0201,0.83,9.41,1.476,10.01,0.103,1.0
0.3,0.1713,2.0,0.0229,0.83,8.89,1.476,9.95,0.103,1.0
0.2,0.2902,2.0,0.022,0.83,8.56,1.476,9.84,0.103,1.0
0.4,0.1148,2.0,0.0235,0.83,9.24,1.476,10.0,0.103,1.0
0.5,0.0836,2.0,0.0241,0.83,9.28,1.476,10.02,0.103,1.0
0.6,0.0632,2.0,0.0246,0.83,8.8,1.476,10.04,0.103,1.0
0.7,0.0497,2.0,0.025,0.83,8.41,1.476,10.04,0.103,1.0
0.8,0.0403,2.0,0.0254,0.83,8.13,1.476,10.05,0.103,1.0
0.9,0.0333,2.0,0.0257,0.83,7.95,1.476,10.05,0.103,1.0
0.9,0.0346,2.05,0.0267,0.83,7.94,1.476,10.05,0.103,1.0
0.9,0.0338,2.02,0.0261,0.83,7.94,1.476,10.05,0.103,1.0
0.9,0.0337,2.015,0.026,0.83,7.94,1.476,10.05,0.103,1.0
0.905,0.0334,2.015,0.026,0.83,7.94,1.476,10.05,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.537,0.0638,1.78,0.0204,0.83,9.09,1.476,10.04,0.103,1.0
0.537,0.0637,1.78,0.0204,0.83,9.09,1.476,10.04,0.103,1.0
0.537,0.0637,1.78,0.0204,0.83,9.09,1.476,10.04,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,2.015,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,1.735,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.895,0.034,1.735,0.026,0.83,7.95,1.476,10.05,0.103,1.0
0.537,0.4903,1.538,0.2339,0.83,7.25,1.476,9.44,0.103,1.0
0.537,0.4761,1.538,0.2353,0.83,7.22,1.476,9.52,0.103,1.0
0.537,0.5377,1.538,0.2339,0.83,7.31,1.476,9.35,0.103,1.0
0.537,0.5395,1.538,0.2337,0.83,7.31,1.476,9.27,0.103,1.0
0.537,0.5158,1.538,0.2343,0.83,7.27,1.476,9.34,0.103,1.0
0.537,0.4409,1.25,0.1797,0.83,7.53,1.476,9.59,0.103,1.0
0.537,0.2641,0.75,0.0912,0.83,8.03,1.476,9.99,0.103,1.0
0.537,0.1203,0.4,0.0371,0.83,8.65,1.476,10.09,0.103,1.0
0.537,0.0306,0.15,0.0085,0.83,8.76,1.476,10.11,0.103,1.0
0.6,0.0388,0.2,0.0134,0.83,8.65,1.476,10.1,0.103,1.0
0.75,0.0488,0.3,0.0252,0.83,8.17,1.476,10.09,0.103,1.0
0.85,0.0379,0.29,0.0243,0.83,7.85,1.476,10.09,0.103,1.0
0.87,0.0356,0.285,0.0237,0.83,7.8,1.476,10.09,0.103,1.0
0.865,0.0364,0.2875,0.024,0.83,7.81,1.476,10.09,0.103,1.0
0.866,0.0363,0.2875,0.024,0.83,7.81,1.476,10.09,0.103,1.0
0.868,0.0362,0.2875,0.024,0.83,7.81,1.476,10.09,0.103,1.0
0.872,0.0359,0.2875,0.024,0.83,7.8,1.476,10.09,0.103,1.0
0.871,0.036,0.2875,0.024,0.83,7.8,1.476,10.09,0.103,1.0
0.871,0.0358,0.2875,0.0236,0.83,7.69,1.476,10.07,0.103,1.0
